# parçacık sayısı = 10
# iterasyon = 10000
# deneme = 10
# vogel = true
b1.txt	1015022	70666	69851	69431	71475	70146	71019	69676	70823	70584	70256	74769	
b10.txt	1152888	21213	18672	20554	21685	22058	19950	22725	21912	18706	18676	24673	
b2.txt	1146800	103280	98313	109954	103783	96611	95065	99752	100873	93256	94804	121137	
b3.txt	1149740	204297	253705	209801	234758	207528	215873	209680	215283	216737	212348	275474	
b4.txt	896884	10266	10610	10541	10135	10330	10464	10526	10521	10560	10414	10683	
b5.txt	1132444	10828	10847	10479	10740	10811	10811	10709	10847	10684	10814	10847	
b6.txt	1142437	24195	23501	23658	24277	24927	20661	22512	24927	20640	21065	24927	
b7.txt	1146287	132219	132219	130880	132219	132219	132219	132219	132219	131034	130730	132219	
b8.txt	1156056	311090	327896	304179	322888	305891	334123	307784	312888	316480	326753	382477	
b9.txt	1147613	13907	14806	14388	13597	14162	14361	14106	14240	14373	13773	14875	
k1.txt	43923	6327	6327	6326	6327	6326	6326	6326	6335	6335	6326	6439	
k10.txt	44484	3594	3574	3594	3649	3666	3605	3594	3594	3649	3594	4307	
k2.txt	44503	2579	2580	2580	2594	2553	2583	2592	2558	2698	2592	2869	
k3.txt	43830	2821	2821	2821	2821	2821	2821	2821	2821	2821	2821	2839	
k4.txt	43951	4143	4141	4143	4145	4143	4143	4141	4143	4143	4141	4160	
k5.txt	44203	2121	2121	2121	2121	2121	2121	2121	2121	2121	2121	2712	
k6.txt	43910	2973	2979	2973	2975	2960	2949	2973	2987	2960	2973	3087	
k7.txt	44029	2759	2759	2762	2771	2759	2764	2759	2759	2771	2784	3021	
k8.txt	44517	4228	4192	4204	4166	4160	4169	4204	4210	4160	4140	4580	
k9.txt	44497	2375	2375	2375	2375	2375	2375	2375	2375	2375	2375	2519	
o1.txt	376355	14830	14827	14742	14766	14750	14673	14748	14764	14748	14785	14981	
o10.txt	391163	11671	11165	11671	11670	11671	11671	11671	11671	11671	11671	11671	
o2.txt	390599	16673	16570	16221	16283	15335	15530	16478	15383	16431	15563	19352	
o3.txt	392825	24232	25847	26444	23881	24402	27309	23933	24307	26040	22549	34404	
o4.txt	347680	7793	7796	7948	7810	7847	7981	7803	7844	7934	7795	8318	
o5.txt	389480	5609	5872	5862	5912	6070	5877	5667	5678	5787	5539	6319	
o6.txt	389504	11137	11113	11109	11200	11109	11260	11164	11269	11186	11408	12018	
o7.txt	388796	13044	12431	12794	13661	13430	13044	12790	12711	13000	12273	14858	
o8.txt	396155	28339	27673	32406	27886	30336	30401	28115	29871	30304	28461	34170	
o9.txt	386446	6137	5973	5971	6215	5761	5543	5476	6195	5578	6081	8045	
